IC2208.CFE,IC2208,,,,,
2022-07-13 13:02,6217.8000,6217.8000,6211.8000,6214.8000,80.0000,45236.0000
2022-07-13 13:03,6216.0000,6218.2000,6214.8000,6217.6000,53.0000,45277.0000
2022-07-13 13:04,6217.0000,6221.8000,6217.0000,6221.8000,84.0000,45338.0000
2022-07-13 13:05,6221.0000,6227.0000,6220.4000,6227.0000,189.0000,45430.0000
2022-07-13 13:06,6225.6000,6229.2000,6224.8000,6226.8000,155.0000,45519.0000
2022-07-13 13:07,6227.8000,6233.0000,6225.8000,6230.2000,217.0000,45576.0000
2022-07-13 13:08,6229.6000,6230.8000,6227.4000,6230.2000,76.0000,45632.0000
2022-07-13 13:09,6230.8000,6231.2000,6224.0000,6225.0000,60.0000,45668.0000
2022-07-13 13:10,6226.2000,6231.2000,6224.6000,6230.0000,61.0000,45696.0000
2022-07-13 13:11,6230.0000,6230.0000,6223.8000,6224.0000,59.0000,45736.0000
2022-07-13 13:12,6224.0000,6225.0000,6212.8000,6212.8000,122.0000,45826.0000
2022-07-13 13:13,6212.8000,6212.8000,6207.0000,6208.8000,170.0000,45923.0000
2022-07-13 13:14,6209.0000,6213.4000,6207.2000,6210.8000,108.0000,45989.0000
2022-07-13 13:15,6210.8000,6216.6000,6209.8000,6211.8000,101.0000,46060.0000
2022-07-13 13:16,6213.0000,6215.0000,6209.4000,6211.0000,123.0000,46152.0000
2022-07-13 13:17,6211.8000,6212.0000,6202.0000,6207.2000,138.0000,46255.0000
2022-07-13 13:18,6207.0000,6213.6000,6206.0000,6211.0000,127.0000,46357.0000
2022-07-13 13:19,6211.0000,6212.6000,6209.4000,6209.4000,85.0000,46429.0000
2022-07-13 13:20,6210.8000,6210.8000,6205.0000,6206.2000,122.0000,46520.0000
2022-07-13 13:21,6207.0000,6208.0000,6203.0000,6203.4000,74.0000,46564.0000
2022-07-13 13:22,6203.0000,6207.0000,6202.2000,6205.4000,87.0000,46631.0000
2022-07-13 13:23,6204.2000,6205.6000,6201.0000,6202.6000,116.0000,46722.0000
2022-07-13 13:24,6202.6000,6207.0000,6200.2000,6204.8000,157.0000,46814.0000
2022-07-13 13:25,6206.0000,6210.2000,6202.0000,6203.4000,134.0000,46924.0000
2022-07-13 13:26,6203.4000,6208.6000,6203.4000,6206.0000,81.0000,46988.0000
2022-07-13 13:27,6204.8000,6206.0000,6200.0000,6204.0000,98.0000,47051.0000
2022-07-13 13:28,6202.8000,6205.4000,6200.6000,6202.8000,84.0000,47114.0000
2022-07-13 13:29,6204.4000,6206.0000,6200.4000,6200.6000,73.0000,47172.0000
2022-07-13 13:30,6200.2000,6200.2000,6194.2000,6196.6000,149.0000,47250.0000
2022-07-13 13:31,6197.8000,6199.2000,6195.0000,6196.0000,77.0000,47312.0000
2022-07-13 13:32,6196.8000,6201.6000,6196.4000,6196.6000,118.0000,47401.0000
2022-07-13 13:33,6197.8000,6203.8000,6196.0000,6201.0000,108.0000,47477.0000
2022-07-13 13:34,6202.2000,6204.4000,6200.0000,6200.2000,59.0000,47524.0000
2022-07-13 13:35,6200.8000,6203.6000,6200.0000,6201.2000,131.0000,47615.0000
2022-07-13 13:36,6202.4000,6206.2000,6202.0000,6205.4000,117.0000,47715.0000
2022-07-13 13:37,6205.2000,6205.8000,6203.0000,6205.8000,85.0000,47782.0000
2022-07-13 13:38,6206.0000,6206.2000,6199.4000,6200.0000,76.0000,47831.0000
2022-07-13 13:39,6201.0000,6204.4000,6198.2000,6204.4000,91.0000,47915.0000
2022-07-13 13:40,6204.4000,6205.0000,6201.4000,6203.6000,146.0000,48036.0000
2022-07-13 13:41,6203.4000,6203.4000,6196.8000,6201.0000,127.0000,48138.0000
2022-07-13 13:42,6202.2000,6202.2000,6198.2000,6199.2000,129.0000,48244.0000
2022-07-13 13:43,6197.6000,6199.8000,6196.2000,6199.0000,63.0000,48293.0000
2022-07-13 13:44,6199.2000,6204.6000,6199.0000,6203.0000,82.0000,48354.0000
2022-07-13 13:45,6203.0000,6204.6000,6200.0000,6203.8000,77.0000,48414.0000
2022-07-13 13:46,6204.6000,6210.6000,6204.2000,6210.6000,95.0000,48487.0000
2022-07-13 13:47,6209.4000,6210.0000,6204.0000,6205.4000,94.0000,48566.0000
2022-07-13 13:48,6205.4000,6209.8000,6203.6000,6208.6000,67.0000,48619.0000
2022-07-13 13:49,6209.0000,6210.0000,6205.8000,6209.2000,68.0000,48669.0000
2022-07-13 13:50,6209.2000,6209.8000,6201.6000,6205.0000,80.0000,48740.0000
2022-07-13 13:51,6204.2000,6207.6000,6204.2000,6206.6000,88.0000,48821.0000
2022-07-13 13:52,6207.6000,6210.0000,6205.6000,6208.6000,58.0000,48870.0000
2022-07-13 13:53,6209.0000,6210.0000,6207.0000,6210.0000,115.0000,48963.0000
2022-07-13 13:54,6209.6000,6211.0000,6209.2000,6211.0000,75.0000,49025.0000
2022-07-13 13:55,6211.0000,6211.6000,6205.6000,6209.6000,109.0000,49109.0000
2022-07-13 13:56,6209.6000,6210.0000,6207.6000,6209.2000,38.0000,49145.0000
2022-07-13 13:57,6209.2000,6212.2000,6208.0000,6212.2000,59.0000,49190.0000
2022-07-13 13:58,6212.4000,6213.6000,6208.6000,6210.0000,116.0000,49273.0000
2022-07-13 13:59,6211.6000,6211.6000,6206.0000,6209.2000,70.0000,49325.0000
2022-07-13 14:00,6209.6000,6209.6000,6206.2000,6206.6000,63.0000,49370.0000
2022-07-13 14:01,6207.8000,6209.6000,6206.6000,6207.2000,72.0000,49416.0000
2022-07-13 14:02,6208.4000,6209.0000,6200.6000,6200.8000,89.0000,49480.0000
2022-07-13 14:03,6200.8000,6205.8000,6199.8000,6205.6000,111.0000,49559.0000
2022-07-13 14:04,6204.6000,6206.4000,6201.8000,6202.6000,65.0000,49602.0000
2022-07-13 14:05,6201.8000,6201.8000,6198.2000,6198.2000,131.0000,49682.0000
2022-07-13 14:06,6198.0000,6201.8000,6198.0000,6200.4000,75.0000,49734.0000
2022-07-13 14:07,6200.2000,6200.2000,6197.8000,6199.2000,53.0000,49781.0000
2022-07-13 14:08,6198.6000,6199.8000,6192.4000,6192.6000,111.0000,49852.0000
2022-07-13 14:09,6192.8000,6195.8000,6192.6000,6193.2000,60.0000,49898.0000
2022-07-13 14:10,6194.0000,6194.0000,6188.6000,6191.4000,198.0000,50053.0000
2022-07-13 14:11,6191.6000,6192.4000,6188.8000,6189.0000,106.0000,50116.0000
2022-07-13 14:12,6189.0000,6190.8000,6187.2000,6189.4000,118.0000,50191.0000
2022-07-13 14:13,6189.6000,6190.8000,6182.6000,6182.6000,146.0000,50285.0000
2022-07-13 14:14,6183.2000,6185.4000,6181.6000,6183.0000,176.0000,50407.0000
2022-07-13 14:15,6182.8000,6182.8000,6179.4000,6180.2000,221.0000,50565.0000
2022-07-13 14:16,6180.2000,6181.6000,6178.0000,6179.2000,182.0000,50708.0000
2022-07-13 14:17,6180.4000,6180.8000,6173.2000,6176.0000,208.0000,50850.0000
2022-07-13 14:18,6176.8000,6184.2000,6176.0000,6183.4000,171.0000,50980.0000
2022-07-13 14:19,6183.4000,6188.2000,6182.6000,6186.6000,156.0000,51074.0000
2022-07-13 14:20,6186.6000,6188.2000,6183.0000,6187.0000,129.0000,51174.0000
2022-07-13 14:21,6187.4000,6190.6000,6184.6000,6189.4000,98.0000,51255.0000
2022-07-13 14:22,6189.4000,6189.4000,6186.0000,6188.0000,123.0000,51359.0000
2022-07-13 14:23,6188.0000,6189.8000,6186.8000,6186.8000,81.0000,51425.0000
2022-07-13 14:24,6189.2000,6191.8000,6186.0000,6191.0000,117.0000,51525.0000
2022-07-13 14:25,6191.0000,6191.6000,6185.6000,6187.0000,97.0000,51612.0000
2022-07-13 14:26,6186.6000,6190.2000,6183.4000,6188.2000,95.0000,51683.0000
2022-07-13 14:27,6188.2000,6192.0000,6187.8000,6188.2000,94.0000,51771.0000
2022-07-13 14:28,6188.8000,6190.6000,6186.6000,6190.0000,74.0000,51837.0000
2022-07-13 14:29,6190.0000,6194.0000,6189.6000,6194.0000,109.0000,51937.0000
2022-07-13 14:30,6193.0000,6194.8000,6190.0000,6192.0000,110.0000,52032.0000
2022-07-13 14:31,6192.0000,6195.8000,6192.0000,6194.0000,92.0000,52115.0000
2022-07-13 14:32,6194.0000,6197.0000,6194.0000,6196.8000,85.0000,52183.0000
2022-07-13 14:33,6195.8000,6196.6000,6187.6000,6187.6000,110.0000,52278.0000
2022-07-13 14:34,6187.6000,6187.6000,6180.2000,6182.4000,137.0000,52389.0000
2022-07-13 14:35,6182.0000,6188.0000,6182.0000,6186.8000,98.0000,52469.0000
2022-07-13 14:36,6186.6000,6193.8000,6186.6000,6192.0000,107.0000,52540.0000
2022-07-13 14:37,6192.0000,6192.8000,6190.2000,6192.4000,89.0000,52618.0000
2022-07-13 14:38,6192.4000,6194.6000,6191.6000,6194.6000,86.0000,52692.0000
2022-07-13 14:39,6194.8000,6198.0000,6194.8000,6195.6000,139.0000,52815.0000
2022-07-13 14:40,6197.2000,6201.2000,6197.2000,6201.2000,101.0000,52900.0000
2022-07-13 14:41,6201.0000,6202.8000,6199.4000,6201.8000,139.0000,52976.0000
2022-07-13 14:42,6202.4000,6204.6000,6201.0000,6203.0000,121.0000,53083.0000
2022-07-13 14:43,6203.0000,6205.6000,6202.6000,6205.2000,149.0000,53200.0000
2022-07-13 14:44,6205.2000,6205.8000,6203.2000,6205.6000,115.0000,53303.0000
2022-07-13 14:45,6205.6000,6207.2000,6204.6000,6206.2000,111.0000,53396.0000
2022-07-13 14:46,6206.2000,6211.4000,6206.2000,6210.4000,156.0000,53533.0000
2022-07-13 14:47,6210.6000,6212.4000,6208.6000,6212.2000,103.0000,53610.0000
2022-07-13 14:48,6212.6000,6212.8000,6211.2000,6211.2000,151.0000,53742.0000
2022-07-13 14:49,6211.6000,6211.6000,6208.0000,6208.0000,176.0000,53898.0000
2022-07-13 14:50,6208.0000,6210.2000,6205.4000,6210.2000,208.0000,54065.0000
2022-07-13 14:51,6210.4000,6210.4000,6206.8000,6209.8000,195.0000,54244.0000
2022-07-13 14:52,6209.6000,6209.6000,6207.4000,6209.0000,109.0000,54339.0000
2022-07-13 14:53,6208.6000,6208.8000,6206.0000,6206.4000,172.0000,54499.0000
2022-07-13 14:54,6206.2000,6206.6000,6205.0000,6205.6000,103.0000,54591.0000
2022-07-13 14:55,6206.0000,6206.0000,6202.0000,6205.6000,192.0000,54743.0000
2022-07-13 14:56,6205.4000,6205.4000,6201.8000,6203.8000,207.0000,54917.0000
2022-07-13 14:57,6203.4000,6204.4000,6202.0000,6203.0000,191.0000,55080.0000
2022-07-13 14:58,6203.2000,6203.2000,6199.6000,6201.4000,287.0000,55346.0000
2022-07-13 14:59,6201.6000,6202.4000,6197.0000,6198.4000,241.0000,55513.0000
2022-07-13 15:00,6198.4000,6198.4000,6198.4000,6198.4000,0.0000,55513.0000
2022-07-14 09:30,6205.8000,6205.8000,6192.6000,6199.4000,721.0000,55243.0000
2022-07-14 09:31,6200.0000,6206.0000,6197.0000,6205.6000,370.0000,55132.0000
2022-07-14 09:32,6207.0000,6207.0000,6196.4000,6200.6000,382.0000,55010.0000
2022-07-14 09:33,6200.6000,6211.2000,6193.6000,6201.8000,431.0000,54875.0000
2022-07-14 09:34,6201.8000,6209.6000,6201.4000,6202.2000,361.0000,54770.0000
2022-07-14 09:35,6205.6000,6211.0000,6203.2000,6205.8000,335.0000,54693.0000
2022-07-14 09:36,6205.8000,6216.0000,6203.8000,6212.8000,372.0000,54605.0000
2022-07-14 09:37,6211.0000,6211.6000,6204.8000,6207.6000,250.0000,54574.0000
2022-07-14 09:38,6206.8000,6215.0000,6206.8000,6214.0000,256.0000,54546.0000
2022-07-14 09:39,6213.0000,6220.6000,6210.4000,6216.2000,410.0000,54550.0000
2022-07-14 09:40,6217.2000,6226.8000,6216.2000,6224.6000,360.0000,54528.0000
2022-07-14 09:41,6224.2000,6224.2000,6214.0000,6214.0000,256.0000,54559.0000
2022-07-14 09:42,6214.0000,6223.6000,6212.0000,6220.6000,301.0000,54562.0000
2022-07-14 09:43,6220.6000,6224.8000,6217.6000,6218.8000,208.0000,54617.0000
2022-07-14 09:44,6219.0000,6223.0000,6216.6000,6217.8000,226.0000,54699.0000
2022-07-14 09:45,6217.0000,6221.4000,6212.0000,6216.6000,271.0000,54733.0000
2022-07-14 09:46,6217.2000,6240.0000,6217.2000,6240.0000,434.0000,54777.0000
2022-07-14 09:47,6238.2000,6241.0000,6233.2000,6236.4000,295.0000,54797.0000
2022-07-14 09:48,6235.2000,6240.2000,6232.0000,6239.2000,236.0000,54827.0000
2022-07-14 09:49,6237.8000,6239.2000,6230.2000,6231.4000,205.0000,54787.0000
2022-07-14 09:50,6231.4000,6239.8000,6228.2000,6238.4000,313.0000,54761.0000
2022-07-14 09:51,6238.8000,6238.8000,6232.0000,6232.0000,248.0000,54772.0000
2022-07-14 09:52,6232.0000,6232.4000,6221.4000,6224.0000,214.0000,54782.0000
2022-07-14 09:53,6224.0000,6229.4000,6222.4000,6225.8000,216.0000,54767.0000
2022-07-14 09:54,6225.6000,6227.4000,6221.8000,6222.0000,201.0000,54755.0000
2022-07-14 09:55,6221.0000,6231.6000,6220.0000,6228.0000,334.0000,54734.0000
2022-07-14 09:56,6228.0000,6237.0000,6227.8000,6234.6000,364.0000,54733.0000
2022-07-14 09:57,6235.0000,6240.0000,6234.2000,6237.0000,258.0000,54709.0000
2022-07-14 09:58,6236.8000,6239.2000,6236.8000,6238.8000,223.0000,54738.0000
2022-07-14 09:59,6237.8000,6237.8000,6233.4000,6236.0000,157.0000,54739.0000
2022-07-14 10:00,6236.8000,6250.0000,6236.8000,6248.8000,446.0000,54796.0000
2022-07-14 10:01,6248.8000,6248.8000,6242.8000,6245.6000,451.0000,54920.0000
2022-07-14 10:02,6245.6000,6256.0000,6245.6000,6245.8000,349.0000,54901.0000
2022-07-14 10:03,6245.0000,6246.8000,6242.2000,6245.2000,291.0000,54973.0000
2022-07-14 10:04,6245.2000,6250.0000,6242.6000,6248.4000,179.0000,55024.0000
2022-07-14 10:05,6248.4000,6249.4000,6243.6000,6244.0000,190.0000,55089.0000
2022-07-14 10:06,6243.6000,6250.0000,6243.4000,6248.4000,200.0000,55111.0000
2022-07-14 10:07,6247.8000,6253.6000,6247.8000,6250.0000,202.0000,55112.0000
2022-07-14 10:08,6250.0000,6253.6000,6249.6000,6251.8000,178.0000,55167.0000
2022-07-14 10:09,6251.8000,6253.0000,6249.0000,6249.0000,143.0000,55210.0000
2022-07-14 10:10,6248.6000,6253.8000,6248.2000,6251.0000,201.0000,55228.0000
2022-07-14 10:11,6251.0000,6253.0000,6248.0000,6248.0000,129.0000,55298.0000
2022-07-14 10:12,6248.0000,6250.8000,6247.0000,6248.6000,150.0000,55339.0000
2022-07-14 10:13,6248.6000,6248.6000,6246.0000,6246.4000,116.0000,55381.0000
2022-07-14 10:14,6246.4000,6253.8000,6246.4000,6251.8000,124.0000,55392.0000
2022-07-14 10:15,6252.2000,6254.0000,6249.2000,6249.2000,200.0000,55449.0000
2022-07-14 10:16,6248.8000,6249.4000,6246.2000,6248.0000,136.0000,55508.0000
2022-07-14 10:17,6247.0000,6254.0000,6246.6000,6253.8000,194.0000,55562.0000
2022-07-14 10:18,6253.8000,6254.4000,6251.8000,6252.6000,144.0000,55608.0000
2022-07-14 10:19,6252.6000,6254.2000,6250.6000,6254.0000,137.0000,55667.0000
2022-07-14 10:20,6254.0000,6257.0000,6252.6000,6257.0000,271.0000,55667.0000
2022-07-14 10:21,6256.6000,6261.6000,6256.0000,6261.4000,530.0000,55688.0000
2022-07-14 10:22,6261.6000,6262.8000,6258.6000,6261.2000,261.0000,55750.0000
2022-07-14 10:23,6261.2000,6265.0000,6259.6000,6264.8000,282.0000,55805.0000
2022-07-14 10:24,6265.0000,6266.4000,6264.0000,6266.0000,337.0000,55836.0000
2022-07-14 10:25,6266.0000,6267.0000,6262.6000,6263.6000,370.0000,55863.0000
2022-07-14 10:26,6262.8000,6265.2000,6259.0000,6263.4000,263.0000,55942.0000
2022-07-14 10:27,6263.0000,6264.0000,6260.8000,6263.0000,182.0000,56037.0000
2022-07-14 10:28,6263.0000,6267.0000,6261.0000,6265.2000,200.0000,56106.0000
2022-07-14 10:29,6265.2000,6269.0000,6265.2000,6268.0000,300.0000,56186.0000
2022-07-14 10:30,6268.0000,6269.4000,6263.6000,6265.2000,497.0000,56321.0000
2022-07-14 10:31,6265.0000,6266.6000,6262.0000,6264.4000,260.0000,56384.0000
2022-07-14 10:32,6264.0000,6266.6000,6262.0000,6265.6000,219.0000,56411.0000
2022-07-14 10:33,6264.8000,6266.4000,6263.4000,6266.0000,185.0000,56494.0000
2022-07-14 10:34,6266.0000,6271.2000,6265.6000,6269.0000,243.0000,56572.0000
2022-07-14 10:35,6267.6000,6277.0000,6267.6000,6275.8000,199.0000,56672.0000
2022-07-14 10:36,6277.0000,6277.0000,6272.4000,6275.2000,181.0000,56781.0000
2022-07-14 10:37,6276.0000,6280.0000,6275.2000,6279.6000,226.0000,56901.0000
2022-07-14 10:38,6280.0000,6282.2000,6278.0000,6281.2000,374.0000,57066.0000
2022-07-14 10:39,6281.2000,6281.2000,6274.0000,6275.6000,310.0000,57225.0000
2022-07-14 10:40,6276.0000,6278.8000,6272.4000,6276.8000,239.0000,57317.0000
2022-07-14 10:41,6276.2000,6279.4000,6276.2000,6277.0000,92.0000,57379.0000
2022-07-14 10:42,6278.4000,6279.2000,6275.0000,6275.8000,139.0000,57470.0000
2022-07-14 10:43,6275.2000,6279.2000,6274.2000,6278.2000,194.0000,57584.0000
2022-07-14 10:44,6278.2000,6279.8000,6276.8000,6279.6000,104.0000,57630.0000
2022-07-14 10:45,6279.6000,6280.0000,6276.6000,6278.6000,147.0000,57702.0000
2022-07-14 10:46,6278.4000,6283.4000,6277.4000,6283.2000,212.0000,57824.0000
2022-07-14 10:47,6284.0000,6284.0000,6276.8000,6277.0000,203.0000,57944.0000
2022-07-14 10:48,6277.4000,6278.0000,6275.0000,6275.0000,116.0000,58001.0000
2022-07-14 10:49,6275.6000,6276.8000,6271.0000,6271.6000,158.0000,58043.0000
2022-07-14 10:50,6271.6000,6273.8000,6271.2000,6271.4000,206.0000,58130.0000
2022-07-14 10:51,6271.8000,6271.8000,6261.8000,6261.8000,304.0000,58235.0000
2022-07-14 10:52,6261.8000,6271.6000,6261.8000,6270.6000,276.0000,58351.0000
2022-07-14 10:53,6270.0000,6271.0000,6265.4000,6268.6000,142.0000,58425.0000
2022-07-14 10:54,6269.8000,6269.8000,6266.0000,6267.0000,132.0000,58475.0000
2022-07-14 10:55,6267.0000,6274.4000,6267.0000,6273.8000,223.0000,58555.0000
2022-07-14 10:56,6273.6000,6277.4000,6272.6000,6275.2000,133.0000,58628.0000
2022-07-14 10:57,6275.2000,6278.8000,6275.0000,6276.6000,115.0000,58713.0000
2022-07-14 10:58,6277.4000,6282.2000,6276.2000,6281.6000,265.0000,58844.0000
2022-07-14 10:59,6281.6000,6287.0000,6280.6000,6283.0000,375.0000,59022.0000
2022-07-14 11:00,6283.8000,6288.0000,6283.8000,6287.2000,295.0000,59245.0000
2022-07-14 11:01,6287.2000,6294.4000,6286.4000,6286.6000,337.0000,59442.0000
2022-07-14 11:02,6286.2000,6287.2000,6281.2000,6286.4000,226.0000,59579.0000
2022-07-14 11:03,6286.8000,6293.8000,6286.0000,6293.8000,227.0000,59731.0000
2022-07-14 11:04,6293.4000,6294.6000,6291.6000,6294.0000,192.0000,59820.0000
2022-07-14 11:05,6293.6000,6294.6000,6283.8000,6285.4000,211.0000,59910.0000
2022-07-14 11:06,6285.8000,6287.2000,6280.2000,6286.2000,218.0000,60014.0000
2022-07-14 11:07,6286.2000,6287.0000,6282.8000,6285.6000,194.0000,60098.0000
2022-07-14 11:08,6285.4000,6288.4000,6284.8000,6285.8000,144.0000,60183.0000
2022-07-14 11:09,6286.0000,6286.8000,6280.0000,6280.6000,148.0000,60259.0000
2022-07-14 11:10,6282.0000,6289.0000,6282.0000,6287.4000,186.0000,60352.0000
2022-07-14 11:11,6287.2000,6289.2000,6285.6000,6286.4000,213.0000,60484.0000
2022-07-14 11:12,6285.6000,6288.6000,6284.6000,6287.4000,249.0000,60588.0000
2022-07-14 11:13,6287.2000,6289.4000,6286.0000,6289.0000,164.0000,60702.0000
2022-07-14 11:14,6289.0000,6294.4000,6289.0000,6294.0000,207.0000,60812.0000
2022-07-14 11:15,6294.0000,6295.0000,6291.2000,6293.0000,228.0000,60916.0000
2022-07-14 11:16,6295.2000,6295.4000,6291.2000,6291.6000,208.0000,61004.0000
2022-07-14 11:17,6290.0000,6293.0000,6290.0000,6293.0000,120.0000,61084.0000
2022-07-14 11:18,6293.0000,6293.0000,6288.8000,6291.2000,166.0000,61180.0000
2022-07-14 11:19,6291.6000,6291.6000,6277.0000,6279.8000,355.0000,61302.0000
2022-07-14 11:20,6280.8000,6292.2000,6279.6000,6292.2000,435.0000,61566.0000
2022-07-14 11:21,6292.6000,6295.4000,6291.6000,6295.2000,291.0000,61739.0000
2022-07-14 11:22,6295.2000,6295.8000,6293.0000,6293.6000,158.0000,61793.0000
2022-07-14 11:23,6293.6000,6294.6000,6290.2000,6293.0000,172.0000,61918.0000
2022-07-14 11:24,6292.8000,6293.2000,6289.2000,6290.2000,130.0000,62017.0000
2022-07-14 11:25,6290.8000,6293.2000,6287.4000,6293.0000,106.0000,62094.0000
2022-07-14 11:26,6292.6000,6292.6000,6289.2000,6290.8000,172.0000,62198.0000
2022-07-14 11:27,6290.6000,6293.2000,6289.8000,6293.2000,100.0000,62257.0000
2022-07-14 11:28,6293.2000,6295.0000,6290.8000,6293.2000,123.0000,62339.0000
2022-07-14 11:29,6293.0000,6294.4000,6288.2000,6290.8000,165.0000,62429.0000
2022-07-14 11:30,,,,,0.0000,62429.0000
2022-07-14 13:00,6291.6000,6295.0000,6290.8000,6293.0000,284.0000,62584.0000
2022-07-14 13:01,6293.0000,6295.0000,6288.6000,6293.2000,242.0000,62692.0000
2022-07-14 13:02,6293.0000,6294.4000,6291.4000,6292.8000,109.0000,62762.0000
2022-07-14 13:03,6292.8000,6294.6000,6287.6000,6291.0000,129.0000,62814.0000
2022-07-14 13:04,6290.8000,6292.0000,6284.0000,6284.2000,112.0000,62890.0000
2022-07-14 13:05,6284.2000,6292.4000,6284.2000,6291.0000,109.0000,62958.0000
2022-07-14 13:06,6291.0000,6292.4000,6285.4000,6288.0000,131.0000,63025.0000
2022-07-14 13:07,6288.2000,6289.8000,6285.6000,6286.8000,109.0000,63092.0000
2022-07-14 13:08,6286.0000,6289.0000,6279.2000,6280.8000,177.0000,63207.0000
2022-07-14 13:09,6281.4000,6286.2000,6280.0000,6284.0000,202.0000,63309.0000
2022-07-14 13:10,6284.2000,6287.0000,6278.0000,6285.0000,194.0000,63448.0000
2022-07-14 13:11,6285.0000,6286.0000,6279.6000,6280.2000,99.0000,63509.0000
2022-07-14 13:12,6280.2000,6285.0000,6279.6000,6281.8000,139.0000,63606.0000
2022-07-14 13:13,6283.0000,6283.0000,6278.8000,6282.0000,207.0000,63753.0000
2022-07-14 13:14,6282.2000,6285.0000,6280.0000,6280.0000,101.0000,63818.0000
2022-07-14 13:15,6281.2000,6287.0000,6280.0000,6285.8000,113.0000,63892.0000
2022-07-14 13:16,6285.8000,6290.0000,6285.6000,6287.8000,70.0000,63936.0000
2022-07-14 13:17,6288.4000,6288.8000,6281.6000,6281.6000,85.0000,63990.0000
2022-07-14 13:18,6281.6000,6285.4000,6279.6000,6284.0000,96.0000,64040.0000
2022-07-14 13:19,6284.0000,6285.4000,6280.4000,6281.2000,86.0000,64099.0000
2022-07-14 13:20,6280.6000,6284.4000,6279.4000,6283.2000,215.0000,64231.0000
2022-07-14 13:21,6281.6000,6281.6000,6277.0000,6277.8000,186.0000,64313.0000
2022-07-14 13:22,6277.4000,6279.6000,6276.4000,6277.4000,248.0000,64428.0000
2022-07-14 13:23,6277.8000,6280.0000,6274.6000,6280.0000,194.0000,64556.0000
2022-07-14 13:24,6280.0000,6280.0000,6276.2000,6278.8000,191.0000,64692.0000
2022-07-14 13:25,6278.6000,6282.4000,6277.6000,6281.4000,197.0000,64817.0000
2022-07-14 13:26,6281.0000,6281.0000,6276.0000,6278.6000,196.0000,64976.0000
2022-07-14 13:27,6278.4000,6278.4000,6275.8000,6275.8000,128.0000,65073.0000
2022-07-14 13:28,6276.6000,6279.6000,6276.4000,6278.2000,157.0000,65174.0000
2022-07-14 13:29,6278.2000,6279.4000,6275.4000,6275.4000,147.0000,65276.0000
2022-07-14 13:30,6275.6000,6275.6000,6271.4000,6272.4000,246.0000,65408.0000
2022-07-14 13:31,6272.4000,6273.0000,6268.0000,6268.6000,187.0000,65548.0000
2022-07-14 13:32,6268.6000,6275.4000,6268.2000,6270.2000,278.0000,65752.0000
2022-07-14 13:33,6270.6000,6277.4000,6270.0000,6277.4000,307.0000,65986.0000
2022-07-14 13:34,6277.4000,6277.8000,6270.0000,6273.0000,177.0000,66137.0000
2022-07-14 13:35,6273.8000,6277.2000,6271.2000,6274.6000,222.0000,66332.0000
2022-07-14 13:36,6275.8000,6275.8000,6270.4000,6270.6000,220.0000,66479.0000
2022-07-14 13:37,6270.8000,6276.6000,6270.8000,6275.0000,230.0000,66673.0000
2022-07-14 13:38,6275.0000,6280.0000,6274.2000,6279.2000,276.0000,66933.0000
2022-07-14 13:39,6278.6000,6281.2000,6275.0000,6280.6000,227.0000,67125.0000
2022-07-14 13:40,6280.6000,6280.6000,6274.0000,6276.0000,166.0000,67265.0000
2022-07-14 13:41,6276.2000,6276.4000,6271.0000,6274.6000,140.0000,67375.0000
2022-07-14 13:42,6273.4000,6273.6000,6268.4000,6269.2000,154.0000,67497.0000
2022-07-14 13:43,6269.2000,6271.4000,6263.8000,6264.2000,294.0000,67687.0000
2022-07-14 13:44,6264.2000,6264.6000,6260.6000,6262.4000,307.0000,67914.0000
2022-07-14 13:45,6263.0000,6263.0000,6259.4000,6260.6000,356.0000,68165.0000
2022-07-14 13:46,6260.6000,6262.6000,6256.4000,6259.4000,356.0000,68369.0000
2022-07-14 13:47,6260.4000,6265.2000,6260.4000,6262.2000,322.0000,68548.0000
2022-07-14 13:48,6261.6000,6261.6000,6257.0000,6258.0000,276.0000,68690.0000
2022-07-14 13:49,6257.6000,6260.2000,6255.8000,6256.8000,231.0000,68817.0000
2022-07-14 13:50,6256.8000,6262.8000,6256.8000,6259.0000,240.0000,68981.0000
2022-07-14 13:51,6259.0000,6263.6000,6258.6000,6263.6000,151.0000,69099.0000
2022-07-14 13:52,6263.6000,6263.6000,6260.2000,6261.8000,118.0000,69171.0000
2022-07-14 13:53,6261.6000,6264.0000,6261.2000,6261.2000,177.0000,69297.0000
2022-07-14 13:54,6261.8000,6264.0000,6260.0000,6263.0000,195.0000,69463.0000
2022-07-14 13:55,6262.8000,6263.4000,6256.0000,6258.8000,388.0000,69777.0000
2022-07-14 13:56,6258.2000,6262.8000,6256.0000,6262.8000,372.0000,70029.0000
2022-07-14 13:57,6260.6000,6271.6000,6260.6000,6271.6000,410.0000,70320.0000
2022-07-14 13:58,6271.4000,6275.0000,6268.4000,6275.0000,515.0000,70685.0000
2022-07-14 13:59,6274.4000,6275.0000,6270.2000,6270.4000,276.0000,70886.0000
2022-07-14 14:00,6269.4000,6269.6000,6265.0000,6267.0000,318.0000,71134.0000
2022-07-14 14:01,6267.0000,6267.0000,6256.4000,6260.4000,446.0000,71472.0000
2022-07-14 14:02,6260.4000,6260.6000,6256.2000,6257.2000,244.0000,71653.0000
2022-07-14 14:03,6257.0000,6260.0000,6256.0000,6258.8000,273.0000,71834.0000
