2022-03-21_09:36:49.578,sell,SGX_CN_2203,13713,2,dir,2,info=,13771.8,
2022-03-21_09:36:49.580,sell,SGX_CN_2203,13713,4,dir,2,info=,13771.8,
2022-03-21_09:36:49.593,buy,IF2204,4223.4,1,dir,1,info=,4263.4,4223.2
2022-03-21_09:36:49.595,sell,IC2204,6310.2,1,dir,2,info=,6351.29,6309.2
2022-03-21_09:36:49.596,buy,IF2204,4223.4,1,dir,1,info=,4263.4,4223.2
2022-03-21_09:37:11.943,sell,SGX_CN_2203,13718,4,dir,2,info=,13776.1,
2022-03-21_09:37:11.944,sell,SGX_CN_2203,13718,1,dir,2,info=,13776.1,
2022-03-21_09:37:11.955,sell,IC2204,6318,1,dir,2,info=,6355.01,6318
2022-03-21_09:37:11.963,sell,SGX_CN_2203,13718,2,dir,2,info=,13776.7,
2022-03-21_09:37:12.000,sell,SGX_CN_2203,13718,8,dir,2,info=,13776.7,
2022-03-21_09:37:12.255,buy,IF2204,4226.4,1,dir,1,info=,4265.72,4226
2022-03-21_09:37:12.313,buy,IF2204,4226.4,1,dir,1,info=,4265.59,4226
2022-03-21_09:41:05.140,sell,SGX_CN_2203,13717,5,dir,2,info=,13782.4,
2022-03-21_09:41:05.144,sell,SGX_CN_2203,13717,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.144,sell,SGX_CN_2203,13716,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.145,sell,SGX_CN_2203,13716,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.146,sell,SGX_CN_2203,13715,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.146,sell,SGX_CN_2203,13715,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.147,sell,SGX_CN_2203,13715,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.148,sell,SGX_CN_2203,13715,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.148,sell,SGX_CN_2203,13715,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.149,sell,SGX_CN_2203,13715,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.150,sell,SGX_CN_2203,13715,1,dir,2,info=,13782.4,
2022-03-21_09:41:05.164,sell,IC2204,6320.8,1,dir,2,info=,6364.81,6320.8
2022-03-21_09:41:05.479,buy,IF2204,4223.6,1,dir,1,info=,4268.48,4223.2
2022-03-21_09:41:05.825,buy,IF2204,4223.6,1,dir,1,info=,4268.48,4223.2
2022-03-21_09:42:10.237,sell,SGX_CN_2203,13717,12,dir,2,info=,13779.2,
2022-03-21_09:42:10.248,buy,IF2204,4225,1,dir,1,info=,4268.56,4224.6
2022-03-21_09:42:10.249,buy,IF2204,4225,1,dir,1,info=,4268.56,4224.6
2022-03-21_09:42:10.358,sell,IC2204,6322.6,1,dir,2,info=,6363.56,6323.2
2022-03-21_09:42:10.559,sell,SGX_CN_2203,13717,1,dir,2,info=,13780.9,
2022-03-21_09:42:10.560,sell,SGX_CN_2203,13717,2,dir,2,info=,13780.9,
2022-03-21_09:47:02.183,sell,SGX_CN_2203,13722,1,dir,2,info=,13773.1,
2022-03-21_09:47:02.185,sell,SGX_CN_2203,13722,1,dir,2,info=,13773.1,
2022-03-21_09:47:02.195,buy,IF2204,4222,1,dir,1,info=,4264.25,4221.6
2022-03-21_09:47:02.201,sell,IC2204,6311.6,1,dir,2,info=,6350.26,6310.4
2022-03-21_09:47:02.204,sell,SGX_CN_2203,13722,1,dir,2,info=,13773.1,
2022-03-21_09:47:02.205,sell,SGX_CN_2203,13722,1,dir,2,info=,13773.1,
2022-03-21_09:47:02.206,sell,SGX_CN_2203,13722,1,dir,2,info=,13773.1,
2022-03-21_09:47:02.208,sell,SGX_CN_2203,13722,1,dir,2,info=,13773.1,
2022-03-21_09:47:02.209,sell,SGX_CN_2203,13722,1,dir,2,info=,13773.1,
2022-03-21_09:47:02.209,sell,SGX_CN_2203,13722,2,dir,2,info=,13773.1,
2022-03-21_09:47:02.210,sell,SGX_CN_2203,13721,1,dir,2,info=,13773.1,
2022-03-21_09:47:02.210,sell,SGX_CN_2203,13721,5,dir,2,info=,13773.1,
2022-03-21_09:47:02.226,buy,IF2204,4222,1,dir,1,info=,4264.25,4221.6
2022-03-21_09:47:31.948,sell,SGX_CN_2203,13734,15,dir,2,info=,13786.5,
2022-03-21_09:47:31.972,buy,IF2204,4225,1,dir,1,info=,4268.84,4225
2022-03-21_09:47:31.972,buy,IF2204,4225,1,dir,1,info=,4268.84,4225
2022-03-21_09:47:31.973,sell,IC2204,6317,1,dir,2,info=,6359.97,6317.4
2022-03-21_10:03:49.659,sell,SGX_CN_2203,13756,15,dir,2,info=,13797.5,
2022-03-21_10:03:49.682,sell,IC2204,6315.4,1,dir,2,info=,6358.11,6314.6
2022-03-21_10:03:53.292,buy,IF2204,4228.6,1,dir,1,info=,4271.65,4228.2
2022-03-21_10:03:53.293,buy,IF2204,4228.6,1,dir,1,info=,4271.65,4228.2
2022-03-21_10:13:36.049,sell,SGX_CN_2203,13767,9,dir,2,info=,13820.9,
2022-03-21_10:13:36.070,sell,SGX_CN_2203,13767,1,dir,2,info=,13820.9,
2022-03-21_10:13:36.071,sell,SGX_CN_2203,13767,5,dir,2,info=,13820.9,
2022-03-21_10:13:36.095,sell,IC2204,6319.2,1,dir,2,info=,6364.66,6318.6
2022-03-21_10:13:39.855,buy,IF2204,4230.2,1,dir,1,info=,4278.11,4229.8
2022-03-21_10:13:39.857,buy,IF2204,4230.2,1,dir,1,info=,4278.11,4229.8
2022-03-21_10:16:57.218,sell,SGX_CN_2203,13777,1,dir,2,info=,13828.8,
2022-03-21_10:16:57.219,sell,SGX_CN_2203,13777,1,dir,2,info=,13828.8,
2022-03-21_10:16:57.222,sell,SGX_CN_2203,13777,1,dir,2,info=,13828.8,
2022-03-21_10:16:57.240,sell,SGX_CN_2203,13777,1,dir,2,info=,13828.8,
2022-03-21_10:16:57.241,sell,SGX_CN_2203,13777,1,dir,2,info=,13828.8,
2022-03-21_10:16:57.242,sell,SGX_CN_2203,13777,9,dir,2,info=,13828.8,
2022-03-21_10:16:57.243,sell,SGX_CN_2203,13777,1,dir,2,info=,13828.8,
2022-03-21_10:16:57.264,sell,IC2204,6329.2,1,dir,2,info=,6376.41,6329
2022-03-21_10:16:58.338,buy,IF2204,4233.2,1,dir,1,info=,4282.83,4232.8
2022-03-21_10:16:58.339,buy,IF2204,4233.2,1,dir,1,info=,4282.83,4232.8
2022-03-21_11:13:09.528,buy,SGX_CN_2203,13732,1,dir,1,info=,13764,
2022-03-21_11:13:09.529,buy,SGX_CN_2203,13732,1,dir,1,info=,13764,
2022-03-21_11:13:09.530,buy,SGX_CN_2203,13732,1,dir,1,info=,13764,
2022-03-21_11:13:09.549,buy,SGX_CN_2203,13732,1,dir,1,info=,13764,
2022-03-21_11:13:09.550,buy,SGX_CN_2203,13732,1,dir,1,info=,13764,
2022-03-21_11:13:09.552,buy,SGX_CN_2203,13733,1,dir,1,info=,13764,
2022-03-21_11:13:09.553,buy,SGX_CN_2203,13733,1,dir,1,info=,13764,
2022-03-21_11:13:09.554,buy,SGX_CN_2203,13733,1,dir,1,info=,13764,
2022-03-21_11:13:09.556,buy,SGX_CN_2203,13733,1,dir,1,info=,13764,
2022-03-21_11:13:09.557,buy,SGX_CN_2203,13733,2,dir,1,info=,13764,
2022-03-21_11:13:09.558,buy,SGX_CN_2203,13733,1,dir,1,info=,13764,
2022-03-21_11:13:09.559,buy,SGX_CN_2203,13733,3,dir,1,info=,13764,
2022-03-21_11:13:09.835,buy,IC2204,6308.8,1,dir,1,info=,6359.81,6308.2
2022-03-21_11:13:09.836,sell,IF2204,4221.2,1,dir,2,info=,4263.55,4221.4
2022-03-21_11:13:09.838,sell,IF2204,4221,1,dir,2,info=,4263.55,4221.4
2022-03-21_11:18:01.590,buy,SGX_CN_2203,13751,2,dir,1,info=,13774.7,
2022-03-21_11:18:01.592,buy,SGX_CN_2203,13751,1,dir,1,info=,13774.7,
2022-03-21_11:18:01.592,buy,SGX_CN_2203,13751,1,dir,1,info=,13774.7,
2022-03-21_11:18:01.594,buy,SGX_CN_2203,13751,2,dir,1,info=,13774.7,
2022-03-21_11:18:01.595,buy,SGX_CN_2203,13751,5,dir,1,info=,13774.7,
2022-03-21_11:18:01.596,buy,SGX_CN_2203,13752,1,dir,1,info=,13774.7,
2022-03-21_11:18:01.597,buy,SGX_CN_2203,13752,1,dir,1,info=,13774.7,
2022-03-21_11:18:01.612,buy,SGX_CN_2203,13752,1,dir,1,info=,13774.7,
2022-03-21_11:18:01.614,buy,SGX_CN_2203,13752,1,dir,1,info=,13774.7,
2022-03-21_11:18:01.616,sell,IF2204,4227.6,1,dir,2,info=,4267.57,4227.4
2022-03-21_11:18:01.617,sell,IF2204,4227.4,1,dir,2,info=,4267.57,4227.4
2022-03-21_11:18:01.771,buy,IC2204,6316.2,1,dir,1,info=,6364.44,6315.6
2022-03-21_11:20:02.538,buy,SGX_CN_2203,13745,7,dir,1,info=,13782.1,
2022-03-21_11:20:02.539,buy,SGX_CN_2203,13745,8,dir,1,info=,13782.1,
2022-03-21_11:20:02.555,sell,IF2204,4228.2,1,dir,2,info=,4269.75,4228.2
2022-03-21_11:20:02.556,sell,IF2204,4228,1,dir,2,info=,4269.75,4228.2
2022-03-21_11:20:02.557,buy,IC2204,6317.8,1,dir,1,info=,6369.23,6317.8
2022-03-21_13:38:16.836,buy,SGX_CN_2203,13635,6,dir,1,info=,13669.4,
2022-03-21_13:38:16.837,buy,SGX_CN_2203,13635,9,dir,1,info=,13669.4,
2022-03-21_13:38:16.855,sell,IF2204,4187.6,1,dir,2,info=,4234.73,4188
2022-03-21_13:38:16.856,buy,IC2204,6227.6,1,dir,1,info=,6297.89,6228.8
2022-03-21_13:38:16.915,sell,IF2204,4187.6,1,dir,2,info=,4234.73,4188
2022-03-21_13:42:00.412,buy,SGX_CN_2203,13663,5,dir,1,info=,13700.6,
2022-03-21_13:42:00.412,buy,SGX_CN_2203,13663,10,dir,1,info=,13700.6,
2022-03-21_13:42:00.428,sell,IF2204,4194.6,1,dir,2,info=,4243.61,4194.2
2022-03-21_13:42:00.429,sell,IF2204,4194.4,1,dir,2,info=,4243.61,4194.2
2022-03-21_13:42:00.430,buy,IC2204,6232.2,1,dir,1,info=,6311.17,6232.6
2022-03-21_13:51:33.078,buy,SGX_CN_2203,13677,15,dir,1,info=,13702.9,
2022-03-21_13:51:33.100,buy,IC2204,6252.6,1,dir,1,info=,6319.01,6253.8
2022-03-21_13:51:33.261,sell,IF2204,4203.6,2,dir,2,info=,4245.09,4204
2022-03-21_13:53:58.892,buy,SGX_CN_2203,13674,15,dir,1,info=,13710.4,
2022-03-21_13:53:58.911,sell,IF2204,4203.2,2,dir,2,info=,4248.82,4203.2
2022-03-21_13:53:59.207,buy,IC2204,6252.6,1,dir,1,info=,6325.93,6252
2022-03-21_14:06:05.366,sell,SGX_CN_2203,13718,1,dir,2,info=,13753.9,
2022-03-21_14:06:05.367,sell,SGX_CN_2203,13718,3,dir,2,info=,13753.9,
2022-03-21_14:06:05.370,sell,SGX_CN_2203,13718,3,dir,2,info=,13753.9,
2022-03-21_14:06:05.370,sell,SGX_CN_2203,13718,1,dir,2,info=,13753.9,
2022-03-21_14:06:05.387,sell,SGX_CN_2203,13718,1,dir,2,info=,13753.9,
2022-03-21_14:06:05.389,sell,SGX_CN_2203,13717,3,dir,2,info=,13753.9,
2022-03-21_14:06:05.390,buy,IF2204,4215.4,1,dir,1,info=,4261.91,4215.4
2022-03-21_14:06:05.390,sell,SGX_CN_2203,13717,3,dir,2,info=,13753.9,
2022-03-21_14:06:05.391,sell,IC2204,6281.6,1,dir,2,info=,6345.37,6281.6
2022-03-21_14:06:05.392,buy,IF2204,4215.8,1,dir,1,info=,4261.91,4215.4
2022-03-21_14:13:09.520,sell,SGX_CN_2203,13710,15,dir,2,info=,13736.7,
2022-03-21_14:13:09.541,buy,IF2204,4214,1,dir,1,info=,4256.48,4213.6
2022-03-21_14:13:09.542,buy,IF2204,4214,1,dir,1,info=,4256.48,4213.6
2022-03-21_14:13:09.543,sell,IC2204,6280.2,1,dir,2,info=,6334.74,6280
2022-03-21_14:30:11.770,buy,SGX_CN_2203,13653,4,dir,1,info=,13706.2,
2022-03-21_14:30:11.771,buy,SGX_CN_2203,13653,11,dir,1,info=,13706.2,
2022-03-21_14:30:11.787,sell,IF2204,4203.4,1,dir,2,info=,4251.33,4203.4
2022-03-21_14:30:11.787,sell,IF2204,4203.2,1,dir,2,info=,4251.33,4203.4
2022-03-21_14:30:11.788,buy,IC2204,6265.4,1,dir,1,info=,6338.96,6265.2
2022-03-22_09:30:39.551,buy,SGX_CN_2203,13688,15,dir,1,info=,13702.7,
2022-03-22_09:30:39.569,sell,IF2204,4209.2,1,dir,2,info=,4244.32,4209.4
2022-03-22_09:30:39.570,sell,IF2204,4209,1,dir,2,info=,4244.32,4209.4
2022-03-22_09:30:39.571,buy,IC2204,6281.8,1,dir,1,info=,6335.14,6282.4
2022-03-22_09:51:11.945,sell,SGX_CN_2203,13686,4,dir,2,info=,13691.5,
2022-03-22_09:51:11.946,sell,SGX_CN_2203,13686,1,dir,2,info=,13691.5,
2022-03-22_09:51:11.949,sell,SGX_CN_2203,13686,10,dir,2,info=,13691.5,
2022-03-22_09:51:11.966,buy,IF2204,4203.8,1,dir,1,info=,4241.36,4203.8
2022-03-22_09:51:11.967,sell,IC2204,6264.4,1,dir,2,info=,6316.55,6264.2
2022-03-22_09:51:11.968,buy,IF2204,4203.8,1,dir,1,info=,4241.36,4203.8
2022-03-22_10:28:47.463,buy,SGX_CN_2203,13699,2,dir,1,info=,13711.8,
2022-03-22_10:28:47.464,buy,SGX_CN_2203,13699,1,dir,1,info=,13711.8,
2022-03-22_10:28:47.484,buy,SGX_CN_2203,13699,1,dir,1,info=,13711.4,
2022-03-22_10:28:47.485,buy,SGX_CN_2203,13699,1,dir,1,info=,13711.4,
2022-03-22_10:28:47.489,buy,SGX_CN_2203,13699,10,dir,1,info=,13711.4,
2022-03-22_10:28:47.512,sell,IF2204,4209.2,1,dir,2,info=,4245.95,4209.2
2022-03-22_10:28:47.513,sell,IF2204,4209.2,1,dir,2,info=,4245.95,4209.2
2022-03-22_10:28:47.514,buy,IC2204,6269.8,1,dir,1,info=,6332.39,6270
2022-03-22_10:36:43.526,buy,SGX_CN_2203,13721,1,dir,1,info=,13729.2,
2022-03-22_10:36:43.527,buy,SGX_CN_2203,13721,4,dir,1,info=,13729.2,
2022-03-22_10:36:43.531,buy,SGX_CN_2203,13721,2,dir,1,info=,13729.2,
2022-03-22_10:36:43.547,buy,SGX_CN_2203,13721,8,dir,1,info=,13729.2,
2022-03-22_10:36:43.568,buy,IC2204,6280,1,dir,1,info=,6340.93,6281.2
2022-03-22_10:36:48.754,sell,IF2204,4215,2,dir,2,info=,4251,4216.4
2022-03-22_11:05:56.048,buy,SGX_CN_2203,13691,15,dir,1,info=,13719.4,
2022-03-22_11:05:56.061,sell,IF2204,4210.4,1,dir,2,info=,4249.57,4210.6
2022-03-22_11:05:56.061,sell,IF2204,4210.2,1,dir,2,info=,4249.57,4210.6
2022-03-22_11:05:56.062,buy,IC2204,6276,1,dir,1,info=,6342.03,6276.4
2022-03-22_11:17:18.543,buy,SGX_CN_2203,13731,13,dir,1,info=,13742.9,
2022-03-22_11:17:18.562,buy,SGX_CN_2203,13731,2,dir,1,info=,13742.9,
2022-03-22_11:17:18.577,buy,IC2204,6301.6,1,dir,1,info=,6359.04,6301.8
2022-03-22_11:17:18.778,sell,IF2204,4225.6,1,dir,2,info=,4257.63,4226
2022-03-22_11:17:18.778,sell,IF2204,4225.6,1,dir,2,info=,4257.63,4226
2022-03-22_11:20:08.892,buy,SGX_CN_2203,13730,1,dir,1,info=,13748.2,
2022-03-22_11:20:09.063,buy,SGX_CN_2203,13730,2,dir,1,info=,13748.1,
2022-03-22_11:20:09.064,buy,SGX_CN_2203,13730,8,dir,1,info=,13748.1,
2022-03-22_11:20:09.087,sell,IF2204,4225.8,1,dir,2,info=,4258.11,4225.8
2022-03-22_11:20:09.120,buy,SGX_CN_2203,13730,1,dir,1,info=,13748.1,
2022-03-22_11:20:11.509,buy,SGX_CN_2203,13731,2,dir,1,info=,13746.2,
2022-03-22_11:20:11.510,buy,SGX_CN_2203,13731,1,dir,1,info=,13746.2,
2022-03-22_11:20:11.530,sell,IF2204,4225,1,dir,2,info=,4257.78,4225
2022-03-22_11:20:11.531,buy,IC2204,6299.4,1,dir,1,info=,6359.36,6299.4
2022-03-22_11:21:03.947,buy,SGX_CN_2203,13726,15,dir,1,info=,13735.3,
2022-03-22_11:21:03.957,sell,IF2204,4224.4,2,dir,2,info=,4255.64,4224.2
2022-03-22_11:21:03.958,buy,IC2204,6299,1,dir,1,info=,6356.58,6299.2
2022-03-22_13:03:38.740,sell,SGX_CN_2203,13715,15,dir,2,info=,13731.3,
2022-03-22_13:03:38.763,buy,IF2204,4219,1,dir,1,info=,4253.6,4218.8
2022-03-22_13:03:38.764,sell,IC2204,6302.4,1,dir,2,info=,6357.9,6302.4
2022-03-22_13:03:39.176,buy,IF2204,4219.2,1,dir,1,info=,4253.6,4218.8
2022-03-22_13:04:09.814,sell,SGX_CN_2203,13704,6,dir,2,info=,13727.6,
2022-03-22_13:04:09.837,buy,IF2204,4215.4,1,dir,1,info=,4252.33,4215.2
2022-03-22_13:04:09.838,sell,IC2204,6296.6,1,dir,2,info=,6355.77,6296.4
2022-03-22_13:04:51.377,sell,SGX_CN_2203,13706,1,dir,2,info=,13723.7,
2022-03-22_13:04:51.378,sell,SGX_CN_2203,13706,6,dir,2,info=,13723.7,
2022-03-22_13:04:51.758,buy,IF2204,4215.6,1,dir,1,info=,4251.54,4215.2
2022-03-22_13:04:51.915,sell,SGX_CN_2203,13706,2,dir,2,info=,13723.8,
2022-03-22_13:30:35.418,buy,SGX_CN_2203,13757,15,dir,1,info=,13769.4,
2022-03-22_13:30:35.440,buy,IC2204,6325.6,1,dir,1,info=,6374.04,6327
2022-03-22_13:30:35.980,sell,IF2204,4233.6,1,dir,2,info=,4263.99,4234
2022-03-22_13:30:36.195,sell,IF2204,4233.6,1,dir,2,info=,4263.99,4234
2022-03-22_13:33:28.835,sell,SGX_CN_2203,13781,15,dir,2,info=,13788,
2022-03-22_13:33:28.847,buy,IF2204,4244.8,1,dir,1,info=,4270.52,4244.4
2022-03-22_13:33:28.848,sell,IC2204,6358.2,1,dir,2,info=,6389.2,6357.4
2022-03-22_13:33:29.171,buy,IF2204,4244.8,1,dir,1,info=,4270.52,4244.4
2022-03-22_13:51:41.317,sell,SGX_CN_2203,13730,2,dir,2,info=,13762,
2022-03-22_13:51:41.330,buy,IF2204,4221.6,1,dir,1,info=,4260.97,4221.6
2022-03-22_13:51:41.331,sell,IC2204,6316.6,1,dir,2,info=,6368.66,6316.6
2022-03-22_13:51:41.338,sell,SGX_CN_2203,13730,1,dir,2,info=,13762.1,
2022-03-22_13:51:41.338,sell,SGX_CN_2203,13729,1,dir,2,info=,13762.1,
2022-03-22_13:51:41.339,sell,SGX_CN_2203,13729,1,dir,2,info=,13762.1,
2022-03-22_13:51:41.343,sell,SGX_CN_2203,13729,1,dir,2,info=,13762.1,
2022-03-22_13:51:41.343,sell,SGX_CN_2203,13729,1,dir,2,info=,13762.1,
2022-03-22_13:51:41.344,sell,SGX_CN_2203,13729,3,dir,2,info=,13762.1,
2022-03-22_13:51:41.345,sell,SGX_CN_2203,13729,1,dir,2,info=,13762.1,
2022-03-22_13:51:41.345,sell,SGX_CN_2203,13729,3,dir,2,info=,13762.1,
2022-03-22_13:51:41.346,sell,SGX_CN_2203,13729,1,dir,2,info=,13762.1,
2022-03-22_13:51:41.361,buy,IF2204,4222,1,dir,1,info=,4260.97,4221.6
2022-03-23_09:30:16.366,sell,SGX_CN_2203,13778,15,dir,2,info=,13811.9,
2022-03-23_09:30:16.393,sell,IC2204,6325.4,1,dir,2,info=,6369.37,6324.2
2022-03-23_09:30:16.491,buy,IF2204,4233.4,1,dir,1,info=,4270.56,4233
2022-03-23_09:30:16.532,buy,IF2204,4233.4,1,dir,1,info=,4270.56,4233
2022-03-23_09:35:27.884,buy,SGX_CN_2203,13719,15,dir,1,info=,13747.8,
2022-03-23_09:35:27.896,sell,IF2204,4217.2,1,dir,2,info=,4249.98,4216.8
2022-03-23_09:35:27.897,sell,IF2204,4217.2,1,dir,2,info=,4249.98,4216.8
2022-03-23_09:35:27.898,buy,IC2204,6313.8,1,dir,1,info=,6361.3,6314.8
2022-03-23_13:00:01.705,sell,SGX_CN_2203,13727,1,dir,2,info=,13752,
2022-03-23_13:00:01.706,sell,SGX_CN_2203,13727,1,dir,2,info=,13752,
2022-03-23_13:00:01.707,sell,SGX_CN_2203,13727,8,dir,2,info=,13752,
2022-03-23_13:00:01.723,buy,IF2204,4216.8,1,dir,1,info=,4253.73,4217
2022-03-23_13:00:01.896,sell,SGX_CN_2203,13727,5,dir,2,info=,13752.3,
2022-03-23_13:00:01.913,buy,IF2204,4216.8,1,dir,1,info=,4253.91,4217
2022-03-23_13:00:01.914,sell,IC2204,6326.4,1,dir,2,info=,6373.35,6326
2022-03-23_13:00:39.631,sell,SGX_CN_2203,13736,15,dir,2,info=,13759.5,
2022-03-23_13:00:39.642,buy,IF2204,4218.2,1,dir,1,info=,4255.8,4218.6
2022-03-23_13:00:39.643,buy,IF2204,4218.2,1,dir,1,info=,4255.8,4218.6
2022-03-23_13:00:39.644,sell,IC2204,6328,1,dir,2,info=,6373.77,6327.2
2022-03-23_13:34:20.084,buy,SGX_CN_2203,13832,12,dir,1,info=,13855.3,
2022-03-23_13:34:20.085,buy,SGX_CN_2203,13832,3,dir,1,info=,13855.3,
2022-03-23_13:34:20.101,sell,IF2204,4252.2,2,dir,2,info=,4282.45,4252.2
2022-03-23_13:34:20.102,buy,IC2204,6374.2,1,dir,1,info=,6413.76,6374.6
2022-03-23_13:38:28.275,buy,SGX_CN_2203,13817,2,dir,1,info=,13847.8,
2022-03-23_13:38:28.276,buy,SGX_CN_2203,13817,1,dir,1,info=,13847.8,
2022-03-23_13:38:28.277,buy,SGX_CN_2203,13817,3,dir,1,info=,13847.8,
2022-03-23_13:38:28.278,buy,SGX_CN_2203,13817,2,dir,1,info=,13847.8,
2022-03-23_13:38:28.279,buy,SGX_CN_2203,13817,2,dir,1,info=,13847.8,
2022-03-23_13:38:28.279,buy,SGX_CN_2203,13817,5,dir,1,info=,13847.8,
2022-03-23_13:38:28.291,buy,IC2204,6363.8,1,dir,1,info=,6407.76,6363.2
2022-03-23_13:38:28.361,sell,IF2204,4247.6,1,dir,2,info=,4279.05,4248
2022-03-23_13:38:29.882,sell,IF2204,4247.6,1,dir,2,info=,4279.05,4248
2022-03-23_13:40:05.609,buy,SGX_CN_2203,13818,2,dir,1,info=,13852.2,
2022-03-23_13:40:06.241,buy,SGX_CN_2203,13818,13,dir,1,info=,13851.9,
2022-03-23_13:40:06.269,sell,IF2204,4246.2,1,dir,2,info=,4278.26,4246.2
2022-03-23_13:40:06.269,sell,IF2204,4246.2,1,dir,2,info=,4278.26,4246.2
2022-03-23_13:40:06.271,buy,IC2204,6358.6,1,dir,1,info=,6403.38,6358.8
2022-03-23_13:46:04.500,buy,SGX_CN_2203,13847,15,dir,1,info=,13867.9,
2022-03-23_13:46:04.520,sell,IF2204,4255.2,1,dir,2,info=,4282.97,4255
2022-03-23_13:46:04.521,sell,IF2204,4255.2,1,dir,2,info=,4282.97,4255
2022-03-23_13:46:04.521,buy,IC2204,6366.8,1,dir,1,info=,6407.01,6367
2022-03-23_13:49:31.594,buy,SGX_CN_2203,13841,3,dir,1,info=,13864,
2022-03-23_13:49:31.598,buy,SGX_CN_2203,13841,4,dir,1,info=,13864,
2022-03-23_13:49:31.598,buy,SGX_CN_2203,13841,1,dir,1,info=,13864,
2022-03-23_13:49:31.599,buy,SGX_CN_2203,13841,2,dir,1,info=,13864,
2022-03-23_13:49:31.615,sell,IF2204,4252.4,1,dir,2,info=,4281.68,4251.6
2022-03-23_13:49:31.622,buy,SGX_CN_2203,13841,3,dir,1,info=,13864,
2022-03-23_13:49:31.623,buy,SGX_CN_2203,13841,2,dir,1,info=,13863.9,
2022-03-23_13:49:31.648,sell,IF2204,4252.4,1,dir,2,info=,4281.68,4251.6
2022-03-23_13:49:31.649,buy,IC2204,6357.8,1,dir,1,info=,6403.86,6358.2
2022-03-24_09:31:05.512,sell,SGX_CN_2203,13675,15,dir,2,info=,13705.9,
2022-03-24_09:31:05.531,sell,IC2204,6305.6,1,dir,2,info=,6350.93,6305.4
2022-03-24_09:31:05.604,buy,IF2204,4203,1,dir,1,info=,4237.29,4203.8
2022-03-24_09:31:05.605,buy,IF2204,4203,1,dir,1,info=,4237.29,4203.8
2022-03-24_09:32:47.149,sell,SGX_CN_2203,13692,15,dir,2,info=,13708.2,
2022-03-24_09:32:47.170,sell,IC2204,6305,1,dir,2,info=,6335.85,6305.6
2022-03-24_09:32:47.206,buy,IF2204,4208.6,1,dir,1,info=,4234.67,4208.6
2022-03-24_09:32:47.850,buy,IF2204,4208.6,1,dir,1,info=,4234.67,4208.6
2022-03-24_13:04:17.277,sell,SGX_CN_2203,13740,11,dir,2,info=,13765.6,
2022-03-24_13:04:17.278,sell,SGX_CN_2203,13740,4,dir,2,info=,13765.6,
2022-03-24_13:04:17.293,buy,IF2204,4212.8,1,dir,1,info=,4247.41,4212.6
2022-03-24_13:04:17.294,buy,IF2204,4212.8,1,dir,1,info=,4247.41,4212.6
2022-03-24_13:04:17.295,sell,IC2204,6299.2,1,dir,2,info=,6346.68,6299.4
2022-03-24_13:04:36.017,sell,SGX_CN_2203,13740,7,dir,2,info=,13765.8,
2022-03-24_13:04:36.018,sell,SGX_CN_2203,13740,8,dir,2,info=,13765.8,
2022-03-24_13:04:36.042,sell,IC2204,6296.4,1,dir,2,info=,6345.85,6297
2022-03-24_13:04:39.864,buy,IF2204,4212,1,dir,1,info=,4247.42,4211.6
2022-03-24_13:04:39.865,buy,IF2204,4212,1,dir,1,info=,4247.42,4211.6
2022-03-24_13:39:07.558,buy,SGX_CN_2203,13805,6,dir,1,info=,13807.2,
2022-03-24_13:39:07.559,buy,SGX_CN_2203,13805,2,dir,1,info=,13807.2,
2022-03-24_13:39:07.560,buy,SGX_CN_2203,13805,2,dir,1,info=,13807.2,
2022-03-24_13:39:07.563,buy,SGX_CN_2203,13806,3,dir,1,info=,13807.2,
2022-03-24_13:39:07.564,buy,SGX_CN_2203,13806,1,dir,1,info=,13807.2,
2022-03-24_13:39:07.565,buy,SGX_CN_2203,13806,1,dir,1,info=,13807.2,
2022-03-24_13:39:07.572,sell,IF2204,4238,1,dir,2,info=,4261.44,4237.8
2022-03-24_13:39:07.573,buy,IC2204,6329.6,1,dir,1,info=,6366.99,6329
2022-03-24_13:39:07.574,sell,IF2204,4238,1,dir,2,info=,4261.44,4237.8
2022-03-24_13:39:24.472,buy,SGX_CN_2203,13814,15,dir,1,info=,13821.2,
2022-03-24_13:39:24.494,sell,IF2204,4238.2,1,dir,2,info=,4264.43,4238
2022-03-24_13:39:24.495,sell,IF2204,4238.2,1,dir,2,info=,4264.43,4238
2022-03-24_13:39:24.496,buy,IC2204,6329,1,dir,1,info=,6370.83,6329
2022-03-24_13:39:48.417,buy,SGX_CN_2203,13814,14,dir,1,info=,13822.9,
2022-03-24_13:39:48.431,sell,IF2204,4238.8,1,dir,2,info=,4265.56,4238.8
2022-03-24_13:39:48.432,sell,IF2204,4238.8,1,dir,2,info=,4265.56,4238.8
2022-03-24_13:39:48.432,buy,IC2204,6328.6,1,dir,1,info=,6372.78,6329
