2022-03-30_11:07:14.596,buy,IF2204,4174.6,1,dir,1,info=,4189.27,4174.2
2022-03-30_11:07:14.597,buy,IF2204,4174.8,1,dir,1,info=,4189.27,4174.2
2022-03-30_11:25:24.060,buy,SGX_CN_2204,13626,8,dir,1,info=,13626.3,
2022-03-30_11:25:24.060,buy,SGX_CN_2204,13626,10,dir,1,info=,13626.3,
2022-03-30_11:25:24.256,sell,IF2204,4202.2,1,dir,2,info=,4206.22,4202.8
2022-03-30_11:25:45.056,buy,SGX_CN_2204,13631,2,dir,1,info=,13633.1,
2022-03-30_11:25:45.056,buy,SGX_CN_2204,13631,9,dir,1,info=,13633.1,
2022-03-30_11:25:45.074,sell,IF2204,4203.8,1,dir,2,info=,4208.17,4203.8
2022-03-30_11:25:45.075,sell,IF2204,4203.8,1,dir,2,info=,4208.17,4203.8
2022-03-30_11:25:45.075,buy,IC2204,6304.4,1,dir,1,info=,6317.17,6304.4
2022-03-30_11:27:05.081,buy,SGX_CN_2204,13650,29,dir,1,info=,13653.6,
2022-03-30_11:27:05.097,sell,IF2204,4210,3,dir,2,info=,4213.81,4210.2
2022-03-30_11:27:05.098,buy,IC2204,6312.2,1,dir,1,info=,6322.63,6312.2
2022-03-30_11:28:15.167,buy,SGX_CN_2204,13650,1,dir,1,info=,13656.7,
2022-03-30_11:28:15.167,buy,SGX_CN_2204,13650,12,dir,1,info=,13656.7,
2022-03-30_11:28:15.171,buy,SGX_CN_2204,13650,1,dir,1,info=,13656.7,
2022-03-30_11:28:15.190,buy,SGX_CN_2204,13650,6,dir,1,info=,13656.7,
2022-03-30_11:28:15.191,buy,SGX_CN_2204,13650,9,dir,1,info=,13656.7,
2022-03-30_11:28:15.206,buy,IC2204,6319.8,1,dir,1,info=,6329.08,6319.8
2022-03-30_11:28:15.299,sell,IF2204,4213,1,dir,2,info=,4216.38,4213
2022-03-30_11:28:15.299,sell,IF2204,4213,1,dir,2,info=,4216.38,4213
2022-03-30_11:28:15.321,sell,IF2204,4213,1,dir,2,info=,4216.38,4213
2022-03-30_13:01:59.413,buy,SGX_CN_2204,13662,1,dir,1,info=,13667.6,
2022-03-30_13:01:59.784,buy,SGX_CN_2204,13662,8,dir,1,info=,13668,
2022-03-30_13:01:59.784,buy,SGX_CN_2204,13662,18,dir,1,info=,13668,
2022-03-30_13:01:59.789,buy,SGX_CN_2204,13662,2,dir,1,info=,13668,
2022-03-30_13:01:59.805,buy,IC2204,6327.2,1,dir,1,info=,6339.9,6326.6
2022-03-30_13:02:00.051,sell,IF2204,4216.6,1,dir,2,info=,4219.83,4217.2
2022-03-30_13:02:00.099,sell,IF2204,4216.6,1,dir,2,info=,4219.83,4217.2
2022-03-30_13:02:00.100,sell,IF2204,4216.6,1,dir,2,info=,4219.83,4217.2
2022-03-30_13:47:22.771,buy,SGX_CN_2204,13724,5,dir,1,info=,13730,
2022-03-30_13:47:22.772,buy,SGX_CN_2204,13724,12,dir,1,info=,13730,
2022-03-30_13:47:22.787,sell,IF2204,4235.2,1,dir,2,info=,4236.82,4235.2
2022-03-30_13:47:22.792,buy,SGX_CN_2204,13724,12,dir,1,info=,13730.3,
2022-03-30_13:47:22.817,sell,IF2204,4235.2,2,dir,2,info=,4236.83,4235.2
2022-03-30_13:47:22.819,buy,IC2204,6345.4,1,dir,1,info=,6359.31,6346.8
2022-03-30_14:11:51.843,buy,SGX_CN_2204,13775,11,dir,1,info=,13776.5,
2022-03-30_14:11:51.856,buy,SGX_CN_2204,13775,13,dir,1,info=,13776.5,
2022-03-30_14:11:51.856,buy,SGX_CN_2204,13775,3,dir,1,info=,13776.5,
2022-03-30_14:11:51.861,buy,SGX_CN_2204,13775,2,dir,1,info=,13776.5,
2022-03-30_14:11:51.865,sell,IF2204,4251.8,1,dir,2,info=,4249.6,4252
2022-03-30_14:11:51.874,sell,IF2204,4251.8,1,dir,2,info=,4249.6,4252
2022-03-30_14:11:51.875,buy,IC2204,6368.6,1,dir,1,info=,6374.6,6368.2
2022-03-30_14:11:52.214,sell,IF2204,4251.4,1,dir,2,info=,4249.6,4252
2022-03-30_14:19:03.836,buy,SGX_CN_2204,13784,4,dir,1,info=,13779.8,
2022-03-30_14:19:03.857,buy,SGX_CN_2204,13784,4,dir,1,info=,13779.8,
2022-03-30_14:19:03.858,buy,SGX_CN_2204,13784,1,dir,1,info=,13779.8,
2022-03-30_14:19:03.859,buy,SGX_CN_2204,13784,3,dir,1,info=,13779.8,
2022-03-30_14:19:03.859,buy,SGX_CN_2204,13784,14,dir,1,info=,13779.8,
2022-03-30_14:19:03.862,buy,SGX_CN_2204,13784,3,dir,1,info=,13779.8,
2022-03-30_14:19:03.881,buy,IC2204,6368,1,dir,1,info=,6372.95,6367.4
2022-03-30_14:19:03.894,sell,IF2204,4254.8,1,dir,2,info=,4250.04,4255
2022-03-30_14:19:03.895,sell,IF2204,4254.8,1,dir,2,info=,4250.04,4255
2022-03-30_14:19:03.895,sell,IF2204,4254.8,1,dir,2,info=,4250.04,4255
2022-03-31_09:38:11.079,buy,SGX_CN_2204,13719,5,dir,1,info=,13743,
2022-03-31_09:38:11.080,buy,SGX_CN_2204,13719,24,dir,1,info=,13743,
2022-03-31_09:38:11.098,sell,IF2204,4236,1,dir,2,info=,4235.52,4236.2
2022-03-31_09:38:11.099,sell,IF2204,4236,1,dir,2,info=,4235.52,4236.2
2022-03-31_09:38:11.099,sell,IF2204,4236,1,dir,2,info=,4235.52,4236.2
2022-03-31_09:38:11.100,buy,IC2204,6363.8,1,dir,1,info=,6370.21,6363.2
2022-03-31_09:38:12.301,buy,SGX_CN_2204,13716,2,dir,1,info=,13742.3,
2022-03-31_09:38:12.302,buy,SGX_CN_2204,13716,1,dir,1,info=,13742.3,
2022-03-31_09:38:12.676,buy,SGX_CN_2204,13716,26,dir,1,info=,13741.6,
2022-03-31_09:38:12.701,sell,IF2204,4235.6,1,dir,2,info=,4234.9,4235.8
2022-03-31_09:38:12.702,sell,IF2204,4235.6,1,dir,2,info=,4234.9,4235.8
2022-03-31_09:38:12.703,sell,IF2204,4235.4,1,dir,2,info=,4234.9,4235.8
2022-03-31_09:38:12.703,buy,IC2204,6363.4,1,dir,1,info=,6370.44,6363.6
2022-03-31_09:41:08.972,sell,SGX_CN_2204,13713,2,dir,2,info=,13732,
2022-03-31_09:41:08.972,sell,SGX_CN_2204,13713,1,dir,2,info=,13732,
2022-03-31_09:41:08.992,sell,SGX_CN_2204,13713,1,dir,2,info=,13732,
2022-03-31_09:41:08.993,sell,SGX_CN_2204,13713,1,dir,2,info=,13732,
2022-03-31_09:41:08.993,sell,SGX_CN_2204,13713,2,dir,2,info=,13732,
2022-03-31_09:41:08.998,sell,SGX_CN_2204,13713,1,dir,2,info=,13732,
2022-03-31_09:41:08.998,sell,SGX_CN_2204,13713,1,dir,2,info=,13732,
2022-03-31_09:41:08.998,sell,SGX_CN_2204,13713,1,dir,2,info=,13732,
2022-03-31_09:41:08.999,sell,SGX_CN_2204,13713,7,dir,2,info=,13732,
2022-03-31_09:41:08.999,sell,SGX_CN_2204,13713,12,dir,2,info=,13732,
2022-03-31_09:41:09.023,buy,IF2204,4233,1,dir,1,info=,4231.37,4233.2
2022-03-31_09:41:09.024,buy,IF2204,4233,1,dir,1,info=,4231.37,4233.2
2022-03-31_09:41:09.024,buy,IF2204,4233,1,dir,1,info=,4231.37,4233.2
2022-03-31_09:41:09.025,sell,IC2204,6361.8,1,dir,2,info=,6365.02,6362.4
2022-03-31_09:52:03.224,sell,SGX_CN_2204,13695,1,dir,2,info=,13721.3,
2022-03-31_09:52:03.225,sell,SGX_CN_2204,13695,25,dir,2,info=,13721.3,
2022-03-31_09:52:03.226,sell,SGX_CN_2204,13695,2,dir,2,info=,13721.3,
2022-03-31_09:52:03.226,sell,SGX_CN_2204,13695,1,dir,2,info=,13721.3,
2022-03-31_09:52:03.238,buy,IF2204,4227.6,1,dir,1,info=,4230.27,4227.8
2022-03-31_09:52:03.238,buy,IF2204,4227.6,1,dir,1,info=,4230.27,4227.8
2022-03-31_09:52:03.238,buy,IF2204,4228,1,dir,1,info=,4230.27,4227.8
2022-03-31_09:52:03.239,sell,IC2204,6355,1,dir,2,info=,6367.71,6355
2022-03-31_09:55:53.453,sell,SGX_CN_2204,13690,1,dir,2,info=,13724.2,
2022-03-31_09:55:53.454,sell,SGX_CN_2204,13690,1,dir,2,info=,13724.2,
2022-03-31_09:55:53.505,sell,SGX_CN_2204,13690,1,dir,2,info=,13724.2,
2022-03-31_09:55:53.560,sell,SGX_CN_2204,13690,1,dir,2,info=,13724.2,
2022-03-31_09:55:53.770,sell,SGX_CN_2204,13690,25,dir,2,info=,13724.5,
2022-03-31_09:55:53.791,buy,IF2204,4225.2,1,dir,1,info=,4230.65,4225.4
2022-03-31_09:55:53.792,buy,IF2204,4225.2,1,dir,1,info=,4230.65,4225.4
2022-03-31_09:55:53.792,buy,IF2204,4225.2,1,dir,1,info=,4230.65,4225.4
2022-03-31_09:55:53.792,sell,IC2204,6356.4,1,dir,2,info=,6369.03,6356.2
2022-03-31_09:59:38.450,sell,SGX_CN_2204,13685,2,dir,2,info=,13711.2,
2022-03-31_09:59:38.453,sell,SGX_CN_2204,13685,1,dir,2,info=,13711.2,
2022-03-31_09:59:38.454,sell,SGX_CN_2204,13685,1,dir,2,info=,13711.2,
2022-03-31_10:12:03.920,sell,SGX_CN_2204,13692,1,dir,2,info=,13711.4,
2022-03-31_10:12:03.924,sell,SGX_CN_2204,13692,19,dir,2,info=,13711.4,
2022-03-31_10:12:03.925,sell,SGX_CN_2204,13692,5,dir,2,info=,13711.4,
2022-03-31_10:12:03.942,buy,IF2204,4219.4,1,dir,1,info=,4223.66,4219.2
2022-03-31_10:12:03.943,buy,IF2204,4219.8,1,dir,1,info=,4223.66,4219.2
2022-03-31_10:12:03.943,sell,IC2204,6350.4,1,dir,2,info=,6366.59,6350.4
2022-03-31_10:12:04.457,buy,IF2204,4219.8,1,dir,1,info=,4223.66,4219.2
2022-03-31_10:14:44.492,sell,SGX_CN_2204,13712,28,dir,2,info=,13729.2,
2022-03-31_10:14:44.492,sell,SGX_CN_2204,13712,1,dir,2,info=,13729.2,
2022-03-31_10:14:44.828,sell,IC2204,6360,1,dir,2,info=,6373.01,6360.6
2022-03-31_10:14:44.985,buy,IF2204,4225.8,1,dir,1,info=,4229.68,4225.2
2022-03-31_10:14:45.173,buy,IF2204,4225.8,1,dir,1,info=,4229.68,4225.2
2022-03-31_10:14:45.174,buy,IF2204,4225.8,1,dir,1,info=,4229.68,4225.2
2022-03-31_10:25:04.479,sell,SGX_CN_2204,13736,29,dir,2,info=,13753.2,
2022-03-31_10:25:04.501,buy,IF2204,4227.6,1,dir,1,info=,4234.28,4227.6
2022-03-31_10:25:04.502,buy,IF2204,4227.6,1,dir,1,info=,4234.28,4227.6
2022-03-31_10:25:04.502,buy,IF2204,4227.6,1,dir,1,info=,4234.28,4227.6
2022-03-31_10:25:04.503,sell,IC2204,6353.8,1,dir,2,info=,6374.47,6352.4
2022-03-31_10:25:59.881,sell,SGX_CN_2204,13750,12,dir,2,info=,13771,
2022-03-31_10:25:59.881,sell,SGX_CN_2204,13750,17,dir,2,info=,13771,
2022-03-31_10:25:59.907,buy,IF2204,4230,1,dir,1,info=,4238.52,4229.4
2022-03-31_10:25:59.907,buy,IF2204,4230,2,dir,1,info=,4238.52,4229.8
2022-03-31_10:25:59.908,sell,IC2204,6355.2,1,dir,2,info=,6377.22,6355.6
2022-03-31_10:30:28.452,sell,SGX_CN_2204,13729,29,dir,2,info=,13749.3,
2022-03-31_10:30:28.473,buy,IF2204,4221.4,1,dir,1,info=,4231.45,4221.2
2022-03-31_10:30:28.474,buy,IF2204,4221.4,2,dir,1,info=,4231.45,4221.2
2022-03-31_10:30:28.474,sell,IC2204,6342,1,dir,2,info=,6368.59,6341.6
2022-03-31_10:43:49.477,sell,SGX_CN_2204,13752,29,dir,2,info=,13772.1,
2022-03-31_10:43:49.498,buy,IF2204,4228.4,1,dir,1,info=,4238.15,4228.2
2022-03-31_10:43:49.499,buy,IF2204,4228.8,1,dir,1,info=,4238.15,4228.2
2022-03-31_10:43:49.500,sell,IC2204,6354.8,1,dir,2,info=,6374.69,6354.4
2022-03-31_10:43:49.800,buy,IF2204,4228.8,1,dir,1,info=,4238.15,4228.2
2022-03-31_10:51:03.910,sell,SGX_CN_2204,13775,29,dir,2,info=,13793,
2022-03-31_10:51:03.930,buy,IF2204,4231.4,2,dir,1,info=,4242.7,4231.4
2022-03-31_10:51:03.931,buy,IF2204,4231.4,1,dir,1,info=,4242.7,4231.4
2022-03-31_10:51:03.931,sell,IC2204,6351,1,dir,2,info=,6373.88,6351
2022-03-31_10:59:29.000,sell,SGX_CN_2204,13725,1,dir,2,info=,13752,
2022-03-31_10:59:29.165,sell,SGX_CN_2204,13725,28,dir,2,info=,13752.4,
2022-03-31_10:59:29.186,sell,IC2204,6325.4,1,dir,2,info=,6351.96,6325.6
2022-03-31_10:59:29.200,buy,IF2204,4213.8,3,dir,1,info=,4229.88,4214.2
2022-03-31_13:00:04.837,buy,SGX_CN_2204,13705,29,dir,1,info=,13741.3,
2022-03-31_13:00:04.864,sell,IF2204,4221.4,2,dir,2,info=,4231.59,4221.4
2022-03-31_13:00:04.865,sell,IF2204,4221.2,1,dir,2,info=,4231.59,4221.4
2022-03-31_13:00:04.865,buy,IC2204,6330.6,1,dir,1,info=,6356.26,6330.6
2022-03-31_13:00:48.901,buy,SGX_CN_2204,13716,3,dir,1,info=,13749,
2022-03-31_13:00:48.902,buy,SGX_CN_2204,13716,24,dir,1,info=,13749,
2022-03-31_13:00:48.922,buy,SGX_CN_2204,13716,2,dir,1,info=,13749,
2022-03-31_13:00:48.923,sell,IF2204,4223,1,dir,2,info=,4232.15,4223.6
2022-03-31_13:00:48.924,buy,IC2204,6331.8,1,dir,1,info=,6356.88,6331.8
2022-03-31_13:00:48.924,sell,IF2204,4223,1,dir,2,info=,4232.15,4223.6
2022-03-31_13:00:48.924,sell,IF2204,4223,1,dir,2,info=,4232.15,4223.6
2022-04-01_09:30:45.712,buy,SGX_CN_2204,13650,16,dir,1,info=,13687.1,
2022-04-01_09:30:45.733,buy,SGX_CN_2204,13650,13,dir,1,info=,13687.1,
2022-04-01_09:30:45.746,buy,IC2204,6290.6,1,dir,1,info=,6291.24,6291.2
2022-04-01_09:30:45.834,sell,IF2204,4193.6,1,dir,2,info=,4196.51,4194
2022-04-01_09:30:46.021,sell,IF2204,4193.4,1,dir,2,info=,4196.38,4194
2022-04-01_09:30:46.025,sell,IF2204,4193.4,1,dir,2,info=,4196.38,4194
2022-04-01_09:31:00.598,buy,SGX_CN_2204,13641,29,dir,1,info=,13683,
2022-04-01_09:31:00.610,buy,IC2204,6283.8,1,dir,1,info=,6289.25,6284.4
2022-04-01_09:31:00.628,sell,IF2204,4188.8,1,dir,2,info=,4194.36,4189
2022-04-01_09:31:00.689,sell,IF2204,4188.4,1,dir,2,info=,4194.36,4189
2022-04-01_09:31:00.745,sell,IF2204,4188.4,1,dir,2,info=,4194.36,4189
2022-04-01_09:47:39.384,sell,SGX_CN_2204,13705,5,dir,2,info=,13744.5,
2022-04-01_09:47:39.385,sell,SGX_CN_2204,13705,24,dir,2,info=,13744.5,
2022-04-01_09:47:39.407,sell,IC2204,6292,1,dir,2,info=,6294.37,6291.4
2022-04-01_09:47:42.073,buy,IF2204,4199.2,1,dir,1,info=,4207.51,4198.6
2022-04-01_09:47:42.078,buy,IF2204,4199.2,2,dir,1,info=,4207.51,4198.6
2022-04-01_09:51:03.149,sell,SGX_CN_2204,13739,1,dir,2,info=,13778.8,
2022-04-01_09:51:03.175,buy,IF2204,4205.2,1,dir,1,info=,4215.56,4205.2
2022-04-01_09:51:03.177,sell,IC2204,6295.6,1,dir,2,info=,6300.06,6295
2022-04-01_09:51:03.203,sell,SGX_CN_2204,13739,28,dir,2,info=,13778.8,
2022-04-01_09:51:03.223,buy,IF2204,4205.4,1,dir,1,info=,4215.56,4205.2
2022-04-01_09:51:03.223,buy,IF2204,4205.6,1,dir,1,info=,4215.56,4205.2
2022-04-01_09:53:50.900,sell,SGX_CN_2204,13755,28,dir,2,info=,13791.4,
2022-04-01_09:53:50.923,buy,IF2204,4209.4,1,dir,1,info=,4218.96,4208.8
2022-04-01_09:53:50.924,buy,IF2204,4209.4,1,dir,1,info=,4218.96,4208.8
2022-04-01_09:53:50.952,sell,SGX_CN_2204,13755,1,dir,2,info=,13791.5,
2022-04-01_09:53:50.969,buy,IF2204,4209.4,1,dir,1,info=,4218.92,4208.8
2022-04-01_09:53:50.969,sell,IC2204,6299.6,1,dir,2,info=,6300.08,6299.6
2022-04-01_10:02:52.369,sell,SGX_CN_2204,13836,29,dir,2,info=,13865.9,
2022-04-01_10:02:52.383,sell,IC2204,6319.8,1,dir,2,info=,6322.84,6318.8
2022-04-01_10:02:52.456,buy,IF2204,4229.2,1,dir,1,info=,4239.6,4228.6
2022-04-01_10:02:52.574,buy,IF2204,4229.2,1,dir,1,info=,4239.6,4228.6
2022-04-01_10:02:52.574,buy,IF2204,4229.2,1,dir,1,info=,4239.6,4228.6
2022-04-01_10:19:47.739,sell,SGX_CN_2204,13934,6,dir,2,info=,13951.7,
2022-04-01_10:19:47.740,sell,SGX_CN_2204,13934,2,dir,2,info=,13951.7,
2022-04-01_10:19:48.002,sell,SGX_CN_2204,13934,1,dir,2,info=,13951.1,
2022-04-01_10:19:48.023,sell,SGX_CN_2204,13934,5,dir,2,info=,13951.1,
2022-04-01_10:19:48.038,buy,IF2204,4253,1,dir,1,info=,4262.44,4253
2022-04-01_10:19:48.108,sell,SGX_CN_2204,13934,10,dir,2,info=,13952.5,
2022-04-01_10:19:48.127,buy,IF2204,4253.6,1,dir,1,info=,4262.52,4253
2022-04-01_10:48:55.614,buy,SGX_CN_2204,14026,9,dir,1,info=,14041.2,
2022-04-01_10:48:55.640,sell,IF2204,4284.4,1,dir,2,info=,4284.08,4284.8
2022-04-01_10:48:56.611,buy,SGX_CN_2204,14026,7,dir,1,info=,14043.6,
2022-04-01_10:48:56.625,sell,IF2204,4283.6,1,dir,2,info=,4284.58,4282.2
2022-04-01_10:49:08.862,buy,SGX_CN_2204,14025,37,dir,1,info=,14046.8,
2022-04-01_10:49:08.886,buy,IC2204,6366.6,1,dir,1,info=,6365.1,6366.8
2022-04-01_10:49:09.004,sell,IF2204,4284,3,dir,2,info=,4285.71,4284.6
2022-04-01_10:50:16.209,buy,SGX_CN_2204,14034,1,dir,1,info=,14050.2,
2022-04-01_10:50:16.209,buy,SGX_CN_2204,14034,1,dir,1,info=,14050.2,
2022-04-01_10:50:16.213,buy,SGX_CN_2204,14034,1,dir,1,info=,14050.2,
2022-04-01_10:50:16.214,buy,SGX_CN_2204,14035,2,dir,1,info=,14050.2,
2022-04-01_10:50:16.214,buy,SGX_CN_2204,14035,3,dir,1,info=,14050.2,
2022-04-01_10:50:16.215,buy,SGX_CN_2204,14035,1,dir,1,info=,14050.2,
2022-04-01_10:50:16.216,buy,SGX_CN_2204,14035,1,dir,1,info=,14050.2,
2022-04-01_10:50:16.216,buy,SGX_CN_2204,14035,3,dir,1,info=,14050.2,
2022-04-01_10:50:16.216,buy,SGX_CN_2204,14035,1,dir,1,info=,14050.2,
2022-04-01_10:50:16.217,buy,SGX_CN_2204,14035,1,dir,1,info=,14050.2,
2022-04-01_10:50:16.217,buy,SGX_CN_2204,14035,1,dir,1,info=,14050.2,
2022-04-01_10:50:16.217,buy,SGX_CN_2204,14035,13,dir,1,info=,14050.2,
2022-04-01_10:50:16.221,buy,IC2204,6370,1,dir,1,info=,6368.34,6369.4
2022-04-01_10:50:16.270,sell,IF2204,4287.2,1,dir,2,info=,4286.83,4287.8
2022-04-01_10:50:16.296,sell,IF2204,4287.2,1,dir,2,info=,4286.83,4287.8
2022-04-01_10:50:16.530,sell,IF2204,4287.2,1,dir,2,info=,4286.83,4287.8
2022-04-01_13:00:45.835,sell,SGX_CN_2204,13964,2,dir,2,info=,13991.2,
2022-04-01_13:00:45.836,sell,SGX_CN_2204,13964,12,dir,2,info=,13991.2,
2022-04-01_13:00:45.856,sell,SGX_CN_2204,13964,2,dir,2,info=,13990.8,
2022-04-01_13:00:45.857,sell,SGX_CN_2204,13964,1,dir,2,info=,13990.8,
2022-04-01_13:00:45.857,sell,SGX_CN_2204,13964,2,dir,2,info=,13990.8,
2022-04-01_13:00:45.861,sell,SGX_CN_2204,13964,9,dir,2,info=,13990.8,
2022-04-01_13:00:45.862,sell,SGX_CN_2204,13964,1,dir,2,info=,13990.8,
2022-04-01_13:00:45.862,buy,IF2204,4259.8,1,dir,1,info=,4268.77,4259.8
2022-04-01_13:00:45.874,buy,IF2204,4259.8,1,dir,1,info=,4268.74,4259.8
2022-04-01_13:00:45.874,buy,IF2204,4260,1,dir,1,info=,4268.74,4259.8
2022-04-01_13:00:45.875,sell,IC2204,6332.4,1,dir,2,info=,6338.18,6332.6
2022-04-01_13:04:13.339,sell,SGX_CN_2204,13942,18,dir,2,info=,13967.9,
2022-04-01_13:04:13.339,sell,SGX_CN_2204,13942,11,dir,2,info=,13967.9,
2022-04-01_13:04:13.359,sell,IC2204,6326.8,1,dir,2,info=,6334.04,6326.4
2022-04-01_13:04:13.856,buy,IF2204,4252.2,1,dir,1,info=,4262.59,4251.6
2022-04-01_13:04:13.941,buy,IF2204,4252.2,1,dir,1,info=,4262.59,4251.6
2022-04-01_13:04:14.221,buy,IF2204,4252.2,1,dir,1,info=,4262.59,4251.6
2022-04-01_13:54:11.528,sell,SGX_CN_2204,13958,10,dir,2,info=,13992.3,
2022-04-01_13:54:11.528,sell,SGX_CN_2204,13958,8,dir,2,info=,13992.3,
2022-04-01_13:54:11.548,sell,SGX_CN_2204,13958,11,dir,2,info=,13992.3,
2022-04-01_13:54:11.550,buy,IF2204,4257.6,1,dir,1,info=,4270.59,4257.6
2022-04-01_13:54:11.560,buy,IF2204,4257.8,1,dir,1,info=,4270.56,4257.6
2022-04-01_13:54:11.561,buy,IF2204,4258.2,1,dir,1,info=,4270.56,4257.6
2022-04-01_13:54:11.562,sell,IC2204,6347.6,1,dir,2,info=,6351.4,6347.6
2022-04-01_14:02:11.844,sell,SGX_CN_2204,13953,14,dir,2,info=,13983.5,
2022-04-01_14:02:11.845,sell,SGX_CN_2204,13953,15,dir,2,info=,13983.5,
2022-04-01_14:02:11.866,buy,IF2204,4255.8,1,dir,1,info=,4267.29,4255.8
2022-04-01_14:02:11.866,buy,IF2204,4255.8,1,dir,1,info=,4267.29,4255.8
2022-04-01_14:02:11.867,buy,IF2204,4256,1,dir,1,info=,4267.29,4255.8
2022-04-01_14:02:11.867,sell,IC2204,6344.8,1,dir,2,info=,6346.51,6343.8
2022-04-06_09:30:40.279,buy,SGX_CN_2204,13878,3,dir,1,info=,13933.3,
2022-04-06_09:30:40.332,buy,SGX_CN_2204,13878,26,dir,1,info=,13932.4,
2022-04-06_09:30:40.357,sell,IF2204,4247,1,dir,2,info=,4258.29,4246.8
2022-04-06_09:30:40.357,sell,IF2204,4246.8,2,dir,2,info=,4258.29,4246.8
2022-04-06_09:30:40.358,buy,IC2204,6348,1,dir,1,info=,6356.84,6348.2
2022-04-06_09:33:24.882,buy,SGX_CN_2204,13860,1,dir,1,info=,13922.2,
2022-04-06_09:33:24.883,buy,SGX_CN_2204,13860,1,dir,1,info=,13922.2,
2022-04-06_09:33:24.904,buy,SGX_CN_2204,13860,1,dir,1,info=,13922.8,
2022-04-06_09:33:24.904,buy,SGX_CN_2204,13860,23,dir,1,info=,13922.8,
2022-04-06_09:33:24.905,buy,SGX_CN_2204,13860,3,dir,1,info=,13922.8,
2022-04-06_09:33:24.929,sell,IF2204,4242.6,1,dir,2,info=,4254.08,4243
2022-04-06_09:33:24.930,buy,IC2204,6341.4,1,dir,1,info=,6344.59,6341.6
2022-04-06_09:33:25.199,sell,IF2204,4242.6,1,dir,2,info=,4254.08,4243
2022-04-06_09:33:25.548,sell,IF2204,4242.4,1,dir,2,info=,4254.08,4243
2022-04-06_09:43:02.825,buy,SGX_CN_2204,13932,27,dir,1,info=,13996.4,
2022-04-06_09:43:02.839,sell,IF2204,4256,2,dir,2,info=,4271.07,4256.2
2022-04-06_09:43:03.043,buy,SGX_CN_2204,13932,1,dir,1,info=,13996.9,
2022-04-06_09:43:03.259,buy,SGX_CN_2204,13932,1,dir,1,info=,13996.6,
2022-04-06_09:43:03.280,sell,IF2204,4256,1,dir,2,info=,4271.2,4256
2022-04-06_09:43:03.280,buy,IC2204,6320.6,1,dir,1,info=,6339.89,6320.8
2022-04-06_09:47:40.292,buy,SGX_CN_2204,13918,5,dir,1,info=,13989,
2022-04-06_09:47:40.293,buy,SGX_CN_2204,13918,24,dir,1,info=,13989,
2022-04-06_09:47:40.311,sell,IF2204,4255.6,1,dir,2,info=,4270.39,4256
2022-04-06_09:47:40.311,sell,IF2204,4255.4,1,dir,2,info=,4270.39,4256
2022-04-06_09:47:40.312,buy,IC2204,6318,1,dir,1,info=,6336.14,6318.6
2022-04-06_09:47:41.106,sell,IF2204,4255.4,1,dir,2,info=,4270.39,4256
2022-04-06_13:37:50.914,sell,SGX_CN_2204,13952,1,dir,2,info=,13999.2,
2022-04-06_13:37:50.915,sell,SGX_CN_2204,13952,1,dir,2,info=,13999.2,
2022-04-06_13:37:50.926,sell,SGX_CN_2204,13952,1,dir,2,info=,13999.2,
2022-04-06_13:37:50.938,buy,IF2204,4255.2,1,dir,1,info=,4270.33,4255.2
2022-04-06_13:37:50.939,sell,IC2204,6342.6,1,dir,2,info=,6353.86,6342.4
2022-04-06_13:37:52.137,sell,SGX_CN_2204,13952,1,dir,2,info=,13999.6,
2022-04-06_13:46:28.129,sell,SGX_CN_2204,13934,1,dir,2,info=,13985,
2022-04-06_13:46:28.136,sell,SGX_CN_2204,13934,15,dir,2,info=,13985,
2022-04-06_13:46:28.136,sell,SGX_CN_2204,13934,9,dir,2,info=,13985,
2022-04-06_13:46:28.148,buy,IF2204,4251.8,2,dir,1,info=,4267.77,4252
2022-04-06_14:57:18.594,sell,SGX_CN_2204,13888,6,dir,2,info=,13950.9,
2022-04-06_14:57:18.594,sell,SGX_CN_2204,13888,5,dir,2,info=,13950.9,
2022-04-06_14:57:18.609,buy,IF2204,4242.2,1,dir,1,info=,4261.35,4242.8
2022-04-06_14:57:18.610,sell,IC2204,6346.2,1,dir,2,info=,6358.92,6346
2022-04-06_14:57:18.611,buy,IF2204,4242.2,1,dir,1,info=,4261.35,4242.8
2022-04-06_14:58:26.126,sell,SGX_CN_2204,13888,18,dir,2,info=,13950.9,
2022-04-06_14:58:26.152,buy,IF2204,4242,1,dir,1,info=,4261.35,4241.4
2022-04-07_09:31:51.120,sell,SGX_CN_2204,13827,29,dir,2,info=,13897,
2022-04-07_09:31:51.137,buy,IF2204,4219.2,1,dir,1,info=,4241.28,4219.4
2022-04-07_09:31:51.138,buy,IF2204,4219.4,1,dir,1,info=,4241.28,4219.4
2022-04-07_09:31:51.139,buy,IF2204,4219.6,1,dir,1,info=,4241.28,4219.4
2022-04-07_09:31:51.217,sell,IC2204,6316.6,1,dir,2,info=,6332.1,6317.2
2022-04-07_09:32:19.151,sell,SGX_CN_2204,13847,2,dir,2,info=,13907.3,
2022-04-07_09:32:19.172,sell,SGX_CN_2204,13847,6,dir,2,info=,13907.3,
2022-04-07_09:32:19.173,sell,SGX_CN_2204,13847,10,dir,2,info=,13907.3,
2022-04-07_09:32:19.174,sell,SGX_CN_2204,13847,3,dir,2,info=,13907.3,
2022-04-07_09:32:19.204,sell,SGX_CN_2204,13847,1,dir,2,info=,13910.3,
